id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
xkpv2,5,12,7,5,9,5
i7o69,7,7,63,7,10,11
e436o,6,14,65,6,15,34
wraip,6,20,53,6,16,29
yjtv1,7,16,47,7,16,52
c6vod,6,13,35,4,29,36
jcp7z,4,10,83,8,11,22
u2sp9,3,20,54,12,6,77
kenaj,6,15,40,8,30,63
c8rqz,6,27,68,6,3,67
zh0pm,6,18,76,7,14,57
w6y29,6,20,62,6,13,64
eusmq,7,29,50,11,11,94
ecmco,2,29,85,3,24,21
bdldm,7,18,57,7,16,53
m6403,9,13,9,9,29,9
httkf,8,15,9,6,29,2
zwrg0,5,11,88,6,28,9
xr6mq,6,20,46,6,16,71
ycf2c,11,22,17,7,17,44
pbtcr,8,18,93,7,20,40
fs8qi,3,29,10,3,16,54
dbt7v,6,13,43,7,14,12
m2f9r,9,1,98,12,1,55
tpt1e,8,13,32,6,12,10
vgm5p,8,15,9,8,19,51
rt7h6,9,1,6,8,1,25
pgldm,1,1,23,1,1,84
pu58e,12,29,80,12,14,1
lj3lq,8,16,47,7,16,36
q1fei,3,9,76,5,14,74
vasb0,6,16,59,7,29,92
gs3zb,11,1,42,3,1,95
pp3vo,6,15,65,6,14,71
bakso,3,22,91,7,19,91
mybzk,6,17,75,6,16,82
lr7g5,6,14,70,7,29,23
cfq8r,6,14,17,6,15,48
zraen,9,16,89,8,29,44
yk7xy,6,13,82,6,10,87
ekldg,3,28,87,4,12,14
wtbf1,11,4,65,7,13,53
w5hqb,4,17,9,6,14,44
kddag,8,21,56,8,16,45
b3r3g,7,15,71,6,15,76
fgw1f,6,12,29,7,29,77
pv71x,5,17,77,6,15,0
hyvri,6,16,70,6,14,75
f6aov,5,9,53,6,15,88
lt9hp,5,25,66,6,17,87
ngrcc,6,16,26,6,15,31
xpjmx,4,1,52,10,1,30
ux3ly,7,19,53,6,15,40
q3o1i,6,13,19,6,10,3
qugov,10,11,88,7,14,91
boa55,2,4,97,12,2,61
wgx9a,6,14,49,6,12,1
tufe2,11,28,68,5,4,85
k769r,6,16,67,6,15,73
es99b,4,14,26,6,16,59
usnho,8,14,84,7,29,6
poiso,7,19,18,7,24,61
xe3td,6,16,83,6,15,88
fheiu,3,3,64,4,29,36
q6ybz,7,17,24,8,16,29
pwmvr,7,15,54,7,13,55
f48l1,5,9,62,6,13,29
auzay,10,12,2,5,15,31
axvel,4,12,34,9,11,93
jkl1k,7,14,12,7,15,57
syj98,6,16,90,6,15,95
tbtj9,9,12,36,4,29,47
na5hu,9,10,83,7,15,85
vr3di,7,16,3,6,15,4
xqsm9,5,14,74,6,16,76
qbcf7,7,15,76,9,11,67
jwbpl,8,27,32,7,19,53
udfw2,5,12,62,6,28,59
w5w1o,8,11,46,7,15,62
n70eq,5,8,90,6,13,70
b648p,8,23,89,7,16,89
e4sp7,6,14,84,7,11,80
nxwy6,6,16,7,9,14,10
kl5sv,7,15,26,6,15,24
p4ahj,11,12,8,5,14,67
knez2,8,17,60,8,27,24
qovr7,6,13,21,5,15,25
vfao2,8,13,63,7,10,42
zjjwh,6,16,16,6,16,63
c4v8q,6,19,26,6,17,30
knzdc,6,14,81,6,12,85
yb256,3,6,86,8,14,23
alih4,9,13,10,6,14,14
ftt3a,4,25,28,9,21,75
wi2dt,5,8,50,6,13,68
p876g,12,16,74,9,18,24
yr85z,12,1,1,3,1,1
w9ytc,6,22,60,6,14,63
uk9ic,6,10,9,7,15,62
up8u4,7,14,48,8,13,63
cxedc,7,20,51,7,17,53
nirmk,6,18,80,6,20,7
okbfz,3,2,25,12,27,72
m35g5,7,15,56,6,14,60
lrv71,12,1,39,12,1,79
hixlf,6,12,90,6,10,95
aq698,6,16,11,6,16,16
z9y47,6,16,88,6,14,92
k839i,6,11,44,6,13,88
yt786,9,17,72,2,21,74
dbft1,4,19,86,3,15,15
g4ud1,8,23,47,6,11,55
g3din,7,11,42,8,15,64
zryvw,5,14,7,6,15,41
hn0tu,4,7,96,3,27,18
unzn7,6,16,88,6,15,93
my4jj,5,21,13,3,29,65
g9twq,7,13,19,6,15,21
apeef,7,14,47,6,16,51
k25vw,5,21,26,6,17,46
p49hl,7,16,40,6,15,46
g7n54,8,15,36,9,16,36
tyutg,6,20,18,6,17,46
tjc5e,10,14,85,10,29,13
k87tx,7,17,72,7,28,29
ggdln,8,10,6,7,15,9
s7ng2,7,16,42,6,14,47
wvmql,6,16,78,6,15,84
mcgyp,5,17,42,6,17,47
lpdg1,7,17,85,7,16,53
yyw1l,8,22,37,7,16,44
k72ly,7,16,92,10,16,96
jjqek,4,20,1,7,18,42
suaym,3,6,69,12,17,75
kf9uk,3,19,82,5,13,54
j10ba,7,15,72,6,15,75
yr1uk,7,25,68,7,17,56
svfu9,7,16,39,7,29,86
o9xfx,8,15,55,5,13,80
ss0zf,11,12,80,6,19,6
yjx6t,7,17,5,7,16,9
aljd4,12,29,41,10,14,1
b2h62,5,19,46,5,17,37
vhcq0,4,9,73,7,20,34
xv80m,6,22,63,7,14,56
ulg7h,3,17,1,5,14,8
lmpuw,6,15,40,6,14,36
eepe1,7,20,91,7,16,56
a9bmf,8,9,58,9,11,35
ms6fz,10,24,59,7,15,51
smwrd,8,19,67,8,18,72
mbit5,4,11,81,7,17,82
om1u8,6,23,14,7,12,97
r2w7c,6,16,9,7,14,66
qet0a,3,1,32,12,1,32
r8uz8,6,17,83,6,16,84
bwy6r,6,14,96,7,29,58
ylvha,3,27,33,5,28,72
bckxv,6,6,7,7,13,30
gj39n,10,6,64,9,5,86
y1pf7,7,11,95,10,11,24
ogvzl,4,4,22,10,23,56
hjoj9,7,11,7,8,10,8
sas74,6,15,70,6,14,76
mftw7,9,26,56,6,9,84
eizt0,12,10,3,2,19,70
vawx8,8,13,29,11,13,35
m5r0e,9,1,74,12,1,43
incld,7,4,76,10,7,8
hrhx8,12,1,2,3,1,27
p2rfn,8,20,50,9,17,53
syyyu,9,14,13,7,15,61
x8dws,6,22,50,6,16,54
n4tsy,5,10,44,5,16,70
iawn8,5,9,8,7,13,67
t5g5g,11,1,61,11,1,87
jo0ri,7,19,45,7,19,60
p8kkt,9,17,7,7,15,53
qrshq,4,26,30,7,12,40
kbtff,10,13,53,8,17,57
goh7y,11,16,30,7,15,37
nggbh,4,9,49,6,18,27
wy4k0,5,18,81,6,15,42
ha8wb,5,10,49,6,16,62
n95qt,6,15,23,6,29,77
ya53l,6,18,1,3,4,52
wtswc,11,1,21,12,1,67
wi2fv,9,12,22,7,14,35
y1rtb,8,14,12,8,29,82
whatb,7,11,97,7,16,35
q6a8k,6,16,65,7,16,28
htkos,5,27,33,6,14,48
sbw3d,6,15,12,5,14,18
we6yi,4,16,57,4,10,64
om51d,6,13,69,7,16,48
otaql,6,14,3,7,14,6
f9v3i,5,9,23,5,9,70
l8l5m,11,15,97,12,24,98
uffmy,4,12,65,5,28,53
tv176,8,16,84,6,14,59
psdf3,6,14,34,6,12,3
qycbc,10,23,97,9,13,4
ykvbc,5,13,8,8,29,8
o1um2,7,11,51,6,14,51
kme16,7,16,42,6,21,53
r2ye2,11,1,58,12,1,8
m1k55,2,9,64,6,16,95
v4yc0,3,3,4,5,7,12
sxm1m,9,23,25,4,8,31
plgao,4,28,61,3,25,53
xtyeu,6,25,51,6,17,55
ljinb,10,12,5,7,20,52
hyc57,5,7,49,5,12,6
owfgp,10,13,96,8,13,49
jpx6i,6,15,51,7,16,69
hk4tp,7,14,93,6,17,44
th1qc,11,24,24,7,10,38
q6bwq,3,23,30,3,28,13
sdtvo,8,22,14,7,16,52
b8wq5,12,2,84,12,26,58
tj94a,12,23,28,3,7,10
degxe,6,10,63,7,13,20
ojhop,7,16,23,6,15,58
murjw,5,18,8,6,15,10
yus3h,8,7,45,10,16,72
lkyn6,7,9,73,8,16,56
g4ymd,7,10,92,6,15,93
ssyyc,2,1,2,10,1,9
bytki,10,14,62,10,28,11
cxglu,7,16,18,8,26,17
e8iue,11,24,88,2,15,93
q5ab1,4,1,72,2,1,91
qnobm,7,7,60,7,11,84
eqk2g,6,14,4,6,14,58
najnd,5,19,22,5,19,27
ewf1j,7,20,74,10,21,79
tjawn,11,11,94,7,9,90
pzua5,9,17,44,6,10,65
f8z50,7,15,57,6,14,64
j18sq,6,15,37,3,29,34
j77iz,12,15,51,12,15,27
jxlnc,4,24,86,6,22,48
bc0e8,7,11,22,6,12,1
zlq7a,7,12,12,6,15,43
stb7l,4,13,47,5,29,59
ftmcm,7,23,73,7,15,60
toz1m,11,17,10,7,17,27
p4skr,3,3,3,4,27,98
i9igs,8,14,66,7,20,48
rv0kn,11,25,80,5,4,88
o4j18,6,13,14,6,14,61
iiozk,5,15,71,5,13,75
uxaez,7,13,47,7,14,36
u72zi,6,14,58,7,16,60
jwdau,7,15,53,7,29,74
ynug6,5,19,2,6,16,51
jlzmv,6,15,49,6,21,22
mflxv,8,15,6,7,16,9
g1tfq,7,27,89,7,16,61
k6ej6,12,1,76,10,1,55
qgset,7,16,8,6,15,12
oge52,7,17,25,7,15,71
e5idb,8,16,82,8,30,28
w4i6q,6,15,50,6,15,46
h5pz3,6,13,47,6,15,35
axc1t,7,17,30,6,10,31
x516r,10,25,58,7,12,61
jc6se,10,1,48,3,1,77
sa039,8,14,38,7,13,75
cbg4l,9,12,98,7,13,7
bshzq,1,1,51,1,1,84
gx7zh,2,13,14,6,29,44
k9hsx,10,15,39,7,16,55
ufzl8,7,18,28,7,17,31
lc8tv,5,12,9,6,29,66
gjo24,10,13,88,11,26,53
f2c9w,6,15,45,6,28,82
axfaw,7,9,55,6,12,88
ghv9m,7,10,52,7,15,55
o01p1,4,23,97,8,9,19
y47jr,9,15,72,9,28,19
hxl01,6,16,12,6,16,16
n1yqv,6,13,89,9,12,93
bpd86,6,13,85,6,13,0
r39bt,5,14,65,6,9,0
ycl5u,5,19,25,8,11,61
wq0nk,10,23,86,5,5,68
rh0rp,8,13,37,8,18,37
rk0em,5,13,75,8,9,28
fmri4,5,8,6,7,14,10
pmo0x,6,18,92,6,16,95
wh77l,6,17,24,6,16,44
tx0i8,10,14,90,10,29,63
jl7t4,3,24,2,3,20,23
or4xh,7,20,2,6,15,3
fod34,7,21,16,6,25,28
xolpn,8,14,66,6,14,57
fagi2,5,13,27,5,12,32
ayadv,5,10,52,5,29,34
yyd6p,12,11,4,12,18,30
q1cz1,7,28,8,7,23,13
mftjc,5,13,91,8,28,77
z6ddk,6,17,42,6,14,46
t66f7,6,11,1,6,14,29
dcdyq,8,13,64,7,14,57
i71se,4,3,95,9,6,36
xo23v,3,4,71,3,18,41
mrse4,7,12,25,7,28,12
fctg4,12,8,68,12,3,13
pu7n9,6,23,83,6,15,53
bza8u,10,14,80,7,15,81
grned,9,23,8,7,16,10
bgr8a,5,15,36,6,13,42
nimll,5,1,38,12,1,53
f8ui2,7,15,37,7,15,44
obosf,2,28,74,4,9,83
gp4qy,12,5,65,10,30,83
k4pxj,11,11,33,6,21,77
icb51,11,15,89,7,14,82
qdciq,7,16,79,7,15,41
j6jr2,5,18,4,5,16,3
in9u8,8,12,94,7,7,20
nhbyn,11,6,22,3,25,87
h1rda,6,11,41,6,15,43
a2i3m,2,1,33,2,1,74
q8otu,6,15,70,6,14,76
lhzc1,11,11,7,2,17,41
n5how,6,26,7,5,10,46
qbadj,7,12,54,6,14,56
i9sez,6,17,55,6,15,57
t5pxw,9,21,73,6,17,55
z7dtk,8,23,98,9,29,18
gle9w,7,14,72,7,15,63
t64bf,2,12,16,2,5,45
nx2kp,6,16,8,10,29,24
kmt4z,7,19,54,7,17,28
poaa7,5,18,47,6,16,66
pbtze,10,12,62,10,27,11
k6h9b,7,15,85,7,27,10
g2yug,7,6,61,6,14,51
it2fx,5,16,91,7,29,28
wmp63,6,18,45,9,26,63
g4quv,8,22,53,7,16,58
qzfuv,7,17,68,6,15,75
gjmec,6,16,36,6,16,36
i0ale,7,15,10,7,17,55
y0sq7,6,17,74,6,14,78
cm06p,7,19,41,7,15,64
s51hm,7,17,14,5,16,19
btcpl,9,16,7,8,17,8
c2223,8,18,89,10,19,54
qeeyd,6,12,16,8,11,2
ifr5h,3,9,88,5,16,72
pzkra,7,22,27,7,24,65
ddkaz,1,1,20,1,1,84
iqqoh,6,18,90,6,19,91
yr2u8,1,1,74,1,1,11
i9v36,11,15,39,8,9,98
hs09e,12,30,46,2,10,14
u8n5r,7,13,58,7,12,96
sqyyk,10,15,58,7,15,61
k2714,4,25,54,5,14,15
loufi,5,10,90,6,13,92
r7e78,8,15,18,8,17,13
x5xyk,6,15,65,6,14,69
qt081,6,16,43,6,15,65
grhfy,7,17,13,6,17,17
cqwnh,5,11,30,6,28,11
efsig,8,15,26,8,29,81
x0nnp,7,15,67,6,14,74
spppm,7,14,18,6,29,97
r1451,7,16,66,6,15,71
amqmr,12,3,12,12,17,52
rjwxu,7,20,43,7,16,23
oyolo,7,15,7,7,13,9
fnrhq,9,8,2,9,20,78
d8m8f,7,14,45,5,15,23
ujtnk,7,10,73,7,14,71
elf4j,7,8,6,7,14,62
g7a1z,9,24,2,7,19,33
l6k99,11,1,92,2,1,25
llsbk,6,21,53,7,15,50
lr3ye,11,24,38,8,29,73
fbmn8,9,1,57,12,1,41
caq47,6,19,31,6,19,81
hqktx,6,14,12,6,16,63
u3p7k,7,14,10,8,14,14
qpkmx,3,23,35,9,14,79
iukn6,7,18,13,7,13,91
kv4tm,5,15,96,6,29,98
h42j3,12,29,19,4,30,89
x2gbl,9,1,48,10,1,56
gxc3g,6,10,51,5,13,18
aicsh,7,24,71,7,18,91
llbob,6,16,83,6,15,89
e9nn1,8,23,79,6,10,82
z3ert,8,15,9,8,15,7
mtcsu,11,1,98,5,1,40
dwet7,6,5,54,6,11,19
ugi8m,10,13,41,7,15,39
xpa3y,8,9,36,5,15,28
r7mv9,9,13,65,5,28,23
mcbod,6,22,54,6,19,28
kw63s,6,13,8,7,12,12
k5m1z,8,15,12,7,16,17
tul1i,7,12,5,6,15,42
s862h,8,13,5,11,14,9
qai7u,3,9,35,12,11,41
vxhsq,6,16,26,6,15,31
ak1p7,5,14,50,8,18,88
suyio,7,6,41,6,15,40
knibq,6,16,82,6,20,30
hg4o0,7,16,81,7,15,56
r2p4y,5,24,46,6,13,49
uf1ch,6,15,34,6,15,41
zg18z,10,1,88,10,1,64
mzhib,6,14,58,6,17,71
nhezt,8,16,39,8,29,90
nqbfs,6,15,81,5,13,86
aak72,6,22,49,7,15,88
behoc,7,19,20,8,26,62
oz1un,7,14,36,6,13,13
x5iwz,2,5,67,4,6,12
ngcr9,6,11,7,6,15,49
crpre,5,22,62,5,16,51
yom76,6,17,35,7,15,36
yqu36,6,11,85,6,30,9
xrvjf,6,13,87,6,26,13
h7qvz,10,15,6,7,16,10
syu45,9,16,35,10,30,86
a6f1g,8,27,3,6,16,81
hwoac,7,29,36,3,23,74
azyqa,10,3,7,10,16,28
h6b0c,7,17,91,8,23,93
zl4ek,1,1,94,1,1,15
zybu5,12,5,4,6,19,13
ww6yu,3,1,76,12,1,71
nkoi8,8,22,41,7,22,59
kw9ba,6,14,12,5,13,15
wb8hu,6,15,43,7,15,12
p5i14,8,19,55,7,15,50
ewubq,6,12,52,6,15,41
tee37,6,11,25,7,11,52
yz9iy,5,17,37,5,15,42
xg3ft,6,16,24,6,16,29
l6y8w,7,19,60,7,16,65
d9pcg,7,16,50,6,14,53
jekj8,9,16,73,7,16,73
kuv2v,6,15,44,6,15,48
ts0o6,9,14,42,9,26,37
heoku,11,20,73,8,14,55
mmcmn,6,16,26,6,15,31
w2nqa,7,15,38,7,17,15
bc7jb,4,15,55,6,28,85
g8sz0,6,11,84,6,14,41
v1elz,6,10,2,6,19,61
lpp7j,7,22,46,7,14,66
x44wm,5,19,74,6,15,80
jhev8,6,11,64,9,8,67
fyf84,7,17,27,5,11,47
xt64s,6,16,41,6,14,46
f1n9h,6,15,26,6,15,30
lmvh7,6,16,94,6,13,98
gbnch,5,20,86,10,16,14
lf0y3,5,13,19,7,15,32
jqvgo,7,16,73,7,14,80
v8wfp,5,11,48,6,15,57
sif6g,10,9,2,7,13,8
xs7on,4,17,34,5,28,31
uwu31,8,24,49,7,15,53
nv8rn,4,1,97,10,1,83
ehc97,6,11,43,6,15,47
yf1ap,10,7,58,11,29,92
d9uau,11,26,76,7,15,55
lav46,7,16,69,6,14,76
ylt4v,5,19,74,7,20,39
ahoj5,5,13,12,6,14,62
jz1ke,6,22,43,7,13,78
ku26n,5,14,9,6,16,13
t8f8j,8,17,22,6,16,24
hyk57,8,4,78,8,10,85
jc5su,6,16,83,11,22,69
z84pn,2,5,92,12,6,69
huper,6,10,56,6,13,17
bwpuc,6,19,11,6,16,52
yykcz,8,13,77,7,14,72
m87gy,7,13,61,7,13,68
g3mx5,6,24,48,6,14,50
hksv5,9,1,47,12,1,6
adk8p,8,19,54,8,26,30
hdur4,5,14,11,6,28,19
zmtct,11,2,83,5,8,35
gk7y5,7,29,73,6,29,93
l90i4,4,12,73,4,28,68
b970t,3,1,2,3,1,74
hbvbn,8,15,7,9,14,9
wxrsz,9,18,54,7,17,57
jtlgn,6,16,21,6,28,53
mnqlk,7,13,32,6,15,33
ocxmk,11,10,55,8,12,73
n4w9j,1,1,47,1,1,68
ijdru,6,17,31,6,17,37
anki5,12,13,85,4,5,74
pejfk,8,14,66,7,14,62
b9d6z,8,16,45,6,15,61
thxhh,6,16,83,6,14,89
av9ew,3,15,76,7,19,41
x1fj7,10,9,2,10,25,1
c0rxf,7,16,88,6,12,93
nh52k,10,12,5,8,14,9
ewgwb,8,16,32,6,14,33
gzq2r,6,22,96,9,20,30
cn435,9,15,78,8,28,59
rtrx9,7,13,5,9,15,10
fju5c,7,15,38,7,15,43
oj6m3,2,25,21,4,4,7
n3koj,5,20,86,7,17,90
rj3re,6,12,60,6,11,64
dqvnm,1,1,98,1,1,96
mx4rk,12,15,20,12,20,30
ldgeu,3,16,82,6,17,71
or5au,7,14,83,7,29,79
kykzm,11,15,54,8,15,47
pssn0,8,16,39,8,29,98
voz5h,6,13,11,6,15,34
sg55p,3,26,43,8,29,48
zpshq,6,19,72,6,21,78
c3omi,6,13,67,6,15,51
t221b,7,19,51,7,16,19
d3i1r,10,6,82,6,15,45
bzpqh,9,18,7,6,19,14
ceork,6,14,34,6,25,29
nehyk,9,9,42,7,13,73
w3387,12,4,1,7,18,70
cl6xd,6,16,82,6,14,89
e9773,6,23,41,6,15,55
ty95l,7,11,61,7,15,64
ee9zc,6,12,79,3,18,2
e46a9,5,16,25,5,18,29
w9snu,10,29,89,5,3,77
bo1sw,9,18,46,8,8,14
qpdpo,4,5,50,6,13,51
qohbu,7,22,44,8,15,83
a6tyw,10,29,50,6,28,98
xcb0z,7,13,65,7,16,44
uv1b3,4,7,95,6,21,86
nw4v4,6,16,5,6,15,45
mnbyv,7,17,45,6,30,26
jfbti,7,20,26,7,20,30
b9c95,6,6,78,5,3,42
q6d5x,3,14,85,8,12,53
o4xyg,7,22,15,6,16,18
wxr3t,6,13,17,6,15,20
e088r,6,15,30,6,10,2
pfrvf,11,30,87,12,28,38
b0h8e,3,19,27,7,29,25
jr9l6,7,16,51,6,15,55
s54he,9,1,15,2,1,13
youp6,7,14,77,9,14,81
z20pw,9,13,76,10,27,16
la3ec,2,17,65,9,13,69
yf7ul,10,19,91,7,17,92
q72zz,7,20,18,7,14,19
fb7x8,6,15,69,6,14,74
x9no5,8,14,95,7,11,97
xlueb,4,10,37,6,15,59
bn167,9,11,94,7,13,94
vtnqp,5,10,19,6,14,28
xk6hn,6,15,72,6,15,77
dpk3r,5,16,30,5,27,98
od77x,9,11,74,7,11,77
rpr4n,10,10,79,7,14,79
q9ucl,4,29,20,12,19,2
dekgp,5,26,57,6,18,10
dg0h2,8,15,72,8,29,42
nwb3y,6,8,54,7,12,49
zv73u,6,11,95,8,8,97
dj4r0,7,16,68,6,15,75
h7wfe,10,17,11,9,20,12
m0y62,6,15,55,7,16,73
nr3ou,7,19,54,7,14,46
v3gbl,6,15,34,6,15,57
xsr15,2,1,98,9,1,8
lhevl,4,8,14,5,12,34
uzhty,3,15,56,10,16,39
a35us,1,1,46,1,1,33
odpxy,7,12,33,8,13,82
qbr53,5,14,35,6,28,32
pi81f,7,16,51,6,14,52
drbxp,1,1,78,1,1,80
jwkg1,1,27,83,10,6,6
cnlfv,4,24,53,5,18,89
d49qj,7,17,73,7,15,57
koiuj,6,15,29,6,14,4
c210q,12,8,72,12,28,48
ptheo,6,15,34,6,13,47
sq4xk,4,3,35,8,26,69
mob5l,6,10,84,7,15,45
jg8qe,10,14,28,7,14,32
fwl1s,8,19,34,7,16,35
lpiuh,3,23,89,5,28,38
h1ig3,11,25,63,8,9,80
sxm3w,6,6,62,6,13,68
mstpw,4,14,94,6,29,80
bir4z,4,7,95,6,13,75
hru6g,7,16,12,9,29,75
kf99t,3,27,69,6,14,29
nlg6a,7,14,95,9,13,97
ep05h,3,15,58,9,9,72
e9xl6,7,20,46,7,14,47
k9630,11,17,36,8,14,40
s82td,6,22,17,7,15,57
xixdw,7,15,9,8,30,60
o1cf6,1,1,13,1,1,3
s2pcf,6,15,50,6,11,2
bvd3i,7,16,22,6,14,26
lxhmu,8,19,44,7,16,46
quaie,5,8,34,6,13,9
qgo9x,7,16,50,6,15,54
pkcrh,6,12,10,6,11,44
uizk9,6,8,43,7,16,87
k3rlw,9,13,9,8,15,13
xlj61,7,10,58,8,12,13
g9fkv,6,21,62,5,12,27
hurya,7,9,6,7,14,9
nmp7m,8,11,19,7,15,21
hj2s3,4,13,21,11,23,10
cvx61,9,10,40,6,14,41
x6qn5,1,1,89,1,1,26
h8k81,6,16,9,6,16,12
qaf8z,7,30,87,3,3,44
aouqq,5,20,50,5,17,25
ja56f,3,17,94,4,3,59
owyik,5,9,48,6,15,38
mfc9i,4,12,41,5,27,16
r3a90,3,15,53,5,4,43
rt2a9,5,15,5,6,14,58
p1jry,7,24,91,7,15,44
w9pgr,7,14,61,7,10,67
kk0q7,7,10,51,9,12,55
tbnk8,8,1,66,12,1,91
dow9d,6,16,77,6,14,84
qugy5,6,15,38,6,14,43
elm3x,1,1,67,1,1,88
roxy1,4,15,53,7,17,77
du510,6,19,35,6,15,29
xfdn9,6,18,42,6,15,47
vcdic,8,15,67,4,29,86
ipb9i,7,8,95,6,12,94
lo33x,1,13,75,9,17,7
uah9q,11,15,26,9,30,3
gibi7,8,9,91,7,14,93
y4bdp,9,7,8,2,9,42
x3ort,6,17,41,6,14,47
kd4dq,11,14,48,8,29,82
xzqjh,1,1,77,1,1,18
dz1vp,1,1,3,1,1,84
gi1eo,8,12,56,7,25,45
lpzbh,11,20,15,6,12,30
oylgc,7,13,6,7,13,7
s9y9w,7,22,81,7,22,86
va7tt,9,7,6,6,13,14
rz99q,8,27,78,4,3,79
qhs0l,4,8,85,6,13,85
jncpa,3,5,78,4,15,29
gknoo,7,17,11,6,29,82
jhp1z,4,11,35,4,28,47
wqngl,6,15,87,8,13,92
psghd,6,15,9,6,15,11
zn1m2,10,22,71,2,6,12
nnpaz,5,13,93,6,14,94
sg1ij,7,28,96,7,9,54
ykw28,4,24,31,6,17,33
dpiit,7,19,31,7,17,33
ucbks,1,1,96,1,1,33
fhozp,3,30,89,6,27,12
bdwvw,9,14,67,7,14,43
k7swm,6,19,25,7,18,28
nd8fj,6,15,43,6,12,48
tr0he,12,1,76,3,1,18
j8tvh,6,16,65,6,13,71
qbmjg,6,14,82,6,14,63
pc024,10,13,61,9,29,7
pohr2,8,16,66,7,29,54
diljx,6,15,63,6,14,55
smv0g,12,7,9,12,5,55
iz0yq,6,12,58,7,15,33
d37lo,12,9,97,12,15,71
zaixx,6,15,96,6,14,50
n1c2d,5,1,49,5,1,1
j26yr,7,13,82,7,12,87
npxu9,5,11,7,5,8,7
gdl3o,4,4,57,5,4,19
jts4m,7,14,36,7,14,41
nf5zc,7,15,81,7,15,63
r5773,10,15,44,7,15,50
bsypv,7,19,61,7,16,58
j1v7x,11,24,67,4,14,42
agudk,4,5,75,11,22,78
xsy6f,10,8,95,7,28,43
untls,7,15,7,7,18,37
fj43h,1,1,58,1,1,74
m8uge,11,19,56,8,16,60
vvlma,6,17,17,5,16,22
x359x,8,11,10,7,15,14
wkxb9,4,8,47,5,17,71
sf5pc,10,15,72,10,17,35
h8ek4,5,13,75,7,16,78
gscvu,6,16,93,6,14,97
yd4cc,7,15,93,7,14,57
g85oc,7,14,7,7,29,90
yj33b,4,12,12,6,14,31
qdtzo,10,5,25,10,22,15
zrh0a,7,11,89,7,15,91
odqzt,5,25,18,6,15,52
wb87q,7,11,7,6,21,94
aho6z,4,3,81,3,28,37
pnd3m,11,30,95,12,29,30
gwdna,7,13,40,7,14,45
hhfa3,6,17,61,6,14,67
avg82,5,13,52,6,18,39
tsnzp,8,21,71,7,13,74
golcr,7,18,28,4,27,24
po7ul,9,10,64,7,14,67
nd3ju,7,16,68,6,15,75
x3k44,5,20,48,5,22,53
a4m6e,5,11,45,6,15,30
pwuew,6,9,92,6,13,94
m3kx0,7,15,12,6,14,7
eeuqf,12,27,7,5,29,55
ph4vi,7,16,56,6,14,58
lh7ri,6,10,68,6,14,69
tag7q,5,19,67,6,16,91
kn59l,6,16,66,6,14,72
i7wb0,7,21,65,7,17,70
fid6t,6,13,3,7,14,42
turt9,8,10,49,7,15,51
yaji4,3,30,34,11,7,87
erp0f,10,7,84,6,3,47
zu5g4,1,1,73,1,1,3
kfgrs,7,18,30,7,16,49
x28ux,6,15,37,6,15,31
yevv1,6,15,56,6,12,30
cf38s,6,15,13,6,15,17
o9dd5,5,15,76,6,14,55
k5bt5,9,14,8,9,29,59
fpu9b,8,14,8,8,14,12
vk40g,7,16,22,8,14,29
llkfc,3,11,51,5,30,94
g384v,6,15,80,6,29,78
jrisy,6,14,21,8,17,95
i3uoc,2,14,63,11,30,65
c38a3,1,1,8,1,1,97
frprw,5,13,35,4,28,76
r3smb,7,18,14,6,17,20
j2yau,6,21,52,7,21,13
wb4r3,7,14,14,8,13,19
uyp43,8,7,76,10,30,33
a6kvm,6,17,87,6,22,41
afj92,6,22,35,8,28,18
edza2,8,25,73,7,17,92
dp89y,3,14,56,3,29,35
wy6rm,9,17,98,8,28,65
v25an,5,13,43,5,26,14
gaz48,7,18,23,7,15,62
js1ji,6,18,3,6,16,5
dc53a,6,16,68,6,14,75
s4g3x,9,13,9,5,7,78
pceq5,10,1,48,3,1,76
aq1nl,9,17,85,3,16,66
lmd8t,6,17,90,6,15,90
kgcax,12,1,64,12,1,85
omlvs,11,25,41,12,12,51
rv0f1,3,1,98,9,1,64
fhtjq,6,7,41,6,17,48
b6t9h,5,6,64,6,13,66
whmrp,3,28,59,10,12,73
l5ui3,11,14,35,9,29,22
ggpl4,6,12,12,7,14,27
p6ltn,6,12,47,7,19,53
g5euy,8,25,74,7,14,54
cxcvf,6,11,73,6,15,75
uxb7v,5,13,98,6,14,27
kblmk,7,12,35,6,15,32
pmhj1,7,11,74,7,15,74
vl88d,6,16,57,6,15,92
s5wiv,5,10,13,6,30,96
sy6ao,7,6,46,7,13,81
tbgm8,6,15,9,6,14,39
dw3b0,6,14,12,7,15,57
wbh8a,4,7,92,6,14,38
g4gp7,11,12,32,8,29,7
rcfrc,7,27,45,6,13,50
f1i67,4,13,74,6,29,50
hyew4,7,15,78,8,28,49
s2yfw,9,10,54,6,14,56
kz219,6,18,53,7,13,13
ty4t4,1,1,90,1,1,22
adhss,10,13,38,9,29,11
y5tuv,10,19,98,6,11,27
tjffs,3,11,54,3,30,87
p6u3e,5,20,22,6,16,24
yxybl,6,13,75,6,14,44
zsvp2,8,13,97,6,14,42
x3wea,7,23,2,6,15,55
mbxys,7,9,51,7,12,17
